d2383c,127.0.0.1,GET,http://127.0.0.1:8000/biens,1583854817,,200
aeed19,127.0.0.1,GET,http://127.0.0.1:8000/,1583854818,,200
8d11d1,127.0.0.1,GET,http://127.0.0.1:8000/,1583854955,,200
93c793,127.0.0.1,GET,http://127.0.0.1:8000/,1583921053,,200
35679d,127.0.0.1,GET,http://127.0.0.1:8000/,1583921121,,200
0fc2cb,127.0.0.1,GET,http://127.0.0.1:8000/,1583931821,,200
d5574c,127.0.0.1,GET,http://127.0.0.1:8000/,1583931892,,200
b35580,127.0.0.1,GET,http://127.0.0.1:8000/,1583932252,,200
959680,127.0.0.1,GET,http://127.0.0.1:8000/,1583934920,9c0734,500
9c0734,127.0.0.1,GET,http://127.0.0.1:8000/,1583934920,,500
ebbe2e,127.0.0.1,GET,http://127.0.0.1:8000/,1583934988,984be5,500
984be5,127.0.0.1,GET,http://127.0.0.1:8000/,1583934988,,500
b787a4,127.0.0.1,GET,http://127.0.0.1:8000/,1583935302,,200
cbf6c6,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583935304,ffef9f,500
ffef9f,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583935304,,500
ab15ba,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583935401,,200
e4d0f8,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583936119,,200
82ae2d,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583936121,,200
0c0d7a,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583936149,8212f0,404
8212f0,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583936149,,404
df5099,127.0.0.1,GET,http://127.0.0.1:8000/,1583936160,e882ef,500
e882ef,127.0.0.1,GET,http://127.0.0.1:8000/,1583936160,,500
63ef41,127.0.0.1,GET,http://127.0.0.1:8000/,1583936190,,200
3651e3,127.0.0.1,GET,http://127.0.0.1:8000/biens/1-Mon%20dernier%20bien,1583936192,,200
592ac8,127.0.0.1,GET,http://127.0.0.1:8000/,1583936220,340eb5,500
340eb5,127.0.0.1,GET,http://127.0.0.1:8000/,1583936220,,500
b97112,127.0.0.1,GET,http://127.0.0.1:8000/,1583936234,,200
5a894c,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583936236,,200
5d1d32,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583936478,0cbab6,500
0cbab6,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583936478,,500
33bded,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583936503,a8e1ff,500
a8e1ff,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583936503,,500
3da591,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583936515,,200
22ac8d,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583936820,,200
0d660a,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583936917,,200
8eab4e,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583936963,,200
370d08,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583937866,,200
9322c5,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583938007,,200
49a80c,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583938053,,200
5832ea,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583938097,,200
fd4a61,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583938193,,200
1b2761,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583938253,,200
9c5931,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583938280,,200
3d25f5,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583938281,,200
895599,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583938364,,200
16eead,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583938366,,200
bd7ce6,127.0.0.1,GET,http://127.0.0.1:8000/biens/1,1583938477,,200
